a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
591.2999005891861,13.417141077224523,11.758027731694323,12.450997107074743,1.2583303351217485,3.285515957812697,165109.29847316767,22769.790925299767,641.7787841515478,40383.97901217696,1995464.1079082103,348966.8615426145,126996.17501694389,715150.9523230752,531032.6662590754,184108.8753098721,76598.72579423928,34444.15694379943,16589.903541134514,20244.163526629975,80094.66340436378,251593.03236719928,1259633.6507344996,217524.66792466724,4140.462636836953,1017.1023557878119,14399.520202495789,756666.4982830667,149550.1765781123,59722.08268471358,282675.7901750355,184626.12287733593,50717.44800135306,46424.51687078414,20251.088896522102,18649.042665253077,9509.100732744748,28108.521524347503,271461.6673464895,329726.7542073043,15175.323761695072,33645.68273057326,40370.701714031704,77070.36548702882,291422.4590147739,103562.29091921521,223847.29045771452,145885.60651776634,67565.19893145851,8348.656355525009,16673.54894415857,5176.018138108833,17104.60215376622,22006.005359776675,113128.33067417867,281732.3951415578,114828.10739358203
464.59971629689414,13.613372524958105,11.773418477727779,11.39502776323508,1.3535149507083768,3.3897719325952824,225428.13420301612,12472.669334442404,530.7193069638566,27407.65453630983,2179447.9437603224,163187.74235891193,110170.78162629032,1150873.8044992075,824160.2859074317,200117.05793268522,88632.31123839319,22443.369303335767,12535.552042526027,13923.617124441878,115199.26112163662,454486.9848828536,1375914.0122439698,113375.54362514624,2774.1884788528114,2337.423124978855,7598.054307591875,473616.6261307119,233433.3356622416,72489.4492769995,152270.66664712297,220011.05122709897,65496.749312797685,36634.94690915571,26841.348152628736,8045.152230185716,15996.263191334863,46041.991075652484,211416.64182727903,407528.23814465076,49160.888557123195,28579.753425876977,38058.47246024257,92458.31290582604,287429.8052012328,104138.05151273061,131765.58357790107,149157.35172686214,294023.1604032119,14501.646271895952,26446.974683185126,1599.0080288414376,16566.398816441473,20263.56106192659,21220.011257031358,75305.7788033938,41639.68047216043
620.3872791742818,12.669148942219236,10.82089169002953,11.73452763297912,1.6320414413787416,3.630561864689632,271771.69172981736,8067.551556805215,749.3671556336823,10235.70945697246,1058642.8006993276,105951.69653797333,61214.98495213361,535421.5210343343,837666.0724058922,139746.52813892512,72044.0583844742,13972.623408302035,7512.250698849326,9453.838094524597,37498.43688281307,168292.5682652535,735776.0465210099,53101.409998466566,3748.5196412911414,298.59860130884886,5095.071542222991,290251.94353207777,35863.48555886155,47259.79824053483,174757.55531242865,170726.8130545391,25139.307569577533,23991.46326746987,10830.57460755513,9909.391284174282,8992.766233483988,19407.038771437765,203297.6395620537,47944.173955940896,4351.612205658486,16340.704523278253,19401.179265575494,56003.72744214855,112370.08116181652,29682.620171983952,62614.51286157283,109336.59682504296,56632.81727547398,13764.775920125472,15653.95172104722,1838.6196902605243,6781.068811747298,9197.010747974706,6129.360904016299,61141.55452870678,102125.70659460833
530.3748723385763,13.022096554658932,11.297019164367361,11.432930354612765,1.4812035526623732,4.090666600649491,566775.196867271,12444.649936509843,672.3643187275128,20062.38626158713,2308703.5288737956,125343.68423806621,77079.6148022517,795625.7122064845,1012938.7607030533,205690.84583538616,93007.8898943019,21724.651946682236,10598.473985582143,15149.368763662882,97666.95556267606,223892.28013850644,1050795.2443910888,143433.59795007508,1563.1853906814333,1360.279170939994,5994.395463092849,357764.44304641645,86805.16092469217,27158.099968527913,69543.75807984578,83183.06344574844,44669.76237111854,26460.90041231647,17312.82672366427,4389.718081376337,7273.423299885902,21149.436027892112,133515.37239350344,324710.50833234686,42829.02574263088,22778.84274952928,32005.913323878947,69802.95210893301,202201.86978319043,66454.07415158457,135538.2148801361,73598.25998996817,128517.12632891223,9101.94995402083,13409.876682657925,2003.742074412245,9530.8778567419,16384.028642521367,17567.340871227774,100412.19559769887,57402.75528929636
686.0984766560755,13.0573347832973,11.014753622353558,10.90207501859868,1.6047233791862852,3.8323630460647573,362649.79817350715,15222.770501333232,573.6644038893098,11145.736147947664,1272379.240513423,217680.07081032905,74150.92647019058,596505.0442310339,978403.0369873502,136505.9819046591,88019.56917929949,20767.92878548832,10997.943460022469,13956.569552559464,32685.112093337913,283198.05530688365,861354.6260928321,68136.199855641,2871.9896848158155,1072.0567870753378,6839.467848800412,404370.8000164872,65696.3637219726,63718.40977033371,104834.17626702058,268103.48443065,32506.718161626424,24923.19907489106,15929.16551944939,11802.300601421148,11470.798664598628,30352.21653758516,153187.9367409769,98958.08622600208,7529.326707491192,27879.975881843762,28392.872205147487,112686.60030130272,132514.4698783745,50350.61752116096,77819.66604516415,127291.85033676002,72753.92795783088,17047.78042496799,11144.816965185106,3734.8810614604317,12581.888645104047,13065.803718704145,12440.927891392046,106267.77180938449,78784.56097467255
744.0955671893449,13.111917435681995,10.311249003734943,10.852087902567087,1.5739957864786778,3.888754689002951,123674.37117186926,12167.858823580666,290.0915319477149,12989.716768928418,1446234.1887720963,209404.9683809894,63196.409862117645,482481.7361727679,896696.7511273291,143334.66632200044,90032.32463381531,19889.87152752931,11025.634269641654,13591.737103795484,88981.93865039127,233660.31910065745,956754.0729838817,43465.948991865414,6253.849035727664,2609.7031004103656,4086.717343070941,477359.66509061604,58529.48496043953,66185.24739825219,126947.82118346033,185118.28637983045,18406.60914684656,27257.184568506524,17567.302507692548,10785.923680598771,14024.613180858962,24369.492593786592,267658.4824204489,143443.09096168212,49729.16724065522,38022.41323568566,29771.66370911754,79688.82085900387,182613.2744251079,58730.45709660013,239791.60029601445,208257.0175594071,85358.26533033277,26569.808112286777,13045.54857228456,4162.286918223605,13323.98156703133,14937.030553722605,22954.58823035753,123988.24358386107,51442.52283019649
748.1952459581757,13.19292874613879,10.329749586321878,10.82230809768074,1.5592293146253715,3.881969586392162,213975.9786693473,18176.871928576868,295.3201288634765,13819.517131007378,1593256.9539219628,211071.99211704812,64557.36851959035,446374.8948140349,939753.9807192149,142351.65970664905,80162.06731353408,20942.763992392083,10663.30481878646,13783.793924175798,92568.20582919785,230117.61388906234,900695.8719246725,45461.94266599418,6850.688646979459,2957.235999705624,3394.2919495106435,399862.64568086824,49371.15291528564,62361.27037578435,120050.93858720607,179823.5248243602,15866.572554863465,24263.541187188406,17845.418667250156,10932.863758128644,14581.589834469103,30613.205548630645,282751.8295953604,191284.65873120897,46805.50634919106,38321.77768398602,30690.806453677953,68460.35857442486,158895.2482881478,56957.674455431494,219114.00494261514,179487.52671561347,66601.10819345542,20955.415022507234,10082.476184541896,3059.4331431017285,14338.993188922259,15845.41254619979,21161.64947676727,113993.41298812741,48032.74496193531
814.9035092758734,12.985572363914049,11.548297378297683,11.913405587811267,1.3258494300781538,3.4347801489001206,592317.2506698718,10084.354140137846,1619.3825221009793,18510.983607478476,1199323.8772886118,109911.8489938942,55979.93546293237,874537.2400285626,524670.1542685801,158237.63023191536,100413.24053252667,22680.777088657316,11697.792932587969,13782.243518622567,42633.78099861906,175311.9983736976,619269.6182208781,130924.87775168876,2578.122927305731,1232.2749650069757,7750.7001373084995,386018.23122595216,54784.93591371437,70597.28048354146,227760.36506388106,135269.5490302689,44973.179868062274,36796.446373295184,16866.85028202703,10658.009993930369,7482.36216694096,30948.274949123967,131508.69022576767,106001.65202460498,68329.75485143473,25868.900758326825,33641.14627233141,87457.57212880888,160592.33561952977,60876.230011320105,279428.9067071999,103220.80259024321,162164.34053238784,9477.575126232337,22864.20543921752,922.2285348732704,10747.155565386196,14311.550253440688,18304.514343938943,46997.23193386365,34902.06563713962
687.9996144406808,13.437914556021138,10.825210684951989,11.4495488842355,1.4575591986087861,3.8687023568461987,144170.199374781,16460.140657822067,1079.3466390393792,20850.110220958082,2002550.4622120229,200235.39955738344,129146.94077668981,594017.8304461217,977983.6637066655,273821.61062767904,62655.57467264502,19570.02597095234,10942.425498645656,13578.952795825671,99393.7676552646,212272.82077476638,1615584.4318396905,134163.8473413754,9290.507012247528,2372.7679884964823,9069.964690865789,563151.8143151556,108573.58291979565,41536.59468068866,149808.60226811565,193370.96384377786,32540.08496986006,23052.170336694006,16505.136867355093,9345.033504321511,13020.467676262464,22941.31345898262,98249.33859228756,214721.16095796236,9366.154371676854,24354.100307825775,22252.281845138416,97445.80894005037,83254.90030639555,47965.13130193939,54705.56227341253,93991.38655634255,95715.78263182045,25647.47152984536,24285.54005340146,2462.462624543456,5919.472168701783,13092.86979906175,10893.213003213801,142674.86680699178,116647.14369388911
699.9597497909647,12.333750867746677,12.15164430746172,11.564329327619761,1.9608151006443242,3.3799533574235863,439245.00673663797,10389.485296086834,531.7690019993154,20460.971097682643,1190755.220766726,70985.03555412794,76737.04054145723,955575.900816413,650860.3814511074,162769.27095412213,102421.35486371793,21438.16598885524,10108.926297943159,12962.697696691645,59441.690912547994,239158.76570364955,812530.1601483918,103177.40705353404,3089.2825796127336,1160.5465714627558,6418.900873523806,468014.0679030232,66310.20977697778,35802.67520168456,166537.87107731262,184939.85155280013,50566.8894598236,43483.081009259215,19801.093010802164,11688.677569691246,8585.606342832825,22890.380809911247,206248.83812907396,154486.1092671768,45445.231334695105,19493.20359783779,36275.2175949431,68566.95763714837,141217.61278131112,49882.404201505065,114967.21299991048,53989.09049200018,90854.51786507858,8756.727266109941,19949.21757718416,3751.883605746091,2421.0451377190375,9060.358649461257,13191.810499878091,53007.14212704642,72310.27445878138
885.8874882311741,12.509902437954985,12.098480627831284,11.65576951842519,1.7546803742600992,3.275566872172604,118920.01629766158,12496.426679415303,1229.0836442802283,14819.094112100423,1593925.0862388946,95434.1640663446,168922.598017171,904990.259223225,869840.9972711193,150876.5989109008,70998.15188088968,16375.135780229579,8702.468960880726,12734.644301915318,73955.75660338505,226906.8758027377,915318.0847910275,26963.678635392935,4345.614919311419,1099.1671748463202,7215.394343618313,447488.3918548617,91845.7095386171,49283.7901312142,101020.53823229203,141820.52877829422,24934.172511418215,23709.729619328416,14453.855380600164,8631.033794504272,10417.304623127917,27792.30160128858,90974.08629780119,115910.69427354989,38400.18181017708,18339.562576978096,17760.99354540349,36811.90204164374,165259.75270125226,46085.74860759564,56722.25812593463,49178.32069596196,53132.409152327964,9161.659317117641,16309.523898699055,672.4043472393558,4977.530201274845,7505.55509406711,13040.974072466463,132686.06408917872,53201.88271516383
744.6671223225075,12.531451684709292,11.464613960028927,10.531654465901582,1.6971950895277683,3.414024553857087,146704.89069314004,3935.4701263070647,411.6391973090916,14674.304101598103,1013055.1510192703,82696.998617455145,88280.89491117295,684004.5353253935,672086.0811588964,147136.90842899858,61287.98915516741,15033.064934355847,8368.230884487704,11088.873691146628,65058.92688736234,273404.16907730035,904470.1684610202,26630.67316941192,4723.438578916028,1129.4715884936218,6480.491849701249,268628.79414328904,98519.99424875752,53171.88068241166,110195.81052158315,239948.22092658654,26932.266819360317,20469.504149946282,14644.733628090118,9236.096839759948,7261.65397704746,35443.95384082541,109491.29452610397,113191.5088717322,11962.665874015534,15344.067970163786,22690.34319555334,30675.214865813115,52306.64148932498,22902.904956217557,102274.42162539726,68980.91403633144,69015.94310649458,10351.456330963943,10331.361852103824,1438.230739986339,3998.8806684178066,8496.032837355202,9040.318320062031,54164.64283061509,56229.46075709981
974.6117816564467,12.53453389477394,10.724179678764221,11.230667474971858,1.3144966909599969,3.3793257829142087,306706.4911514821,12023.250700331473,728.0215858307616,18637.623763112002,1684572.5101634476,98640.87771591108,93398.1697588107,986458.5909309759,768021.2285636496,125527.92747806651,83432.39538449855,15936.880639067207,8809.048383426183,10372.834343954526,61383.01048706011,226266.21342067458,925628.2246149081,57343.61676675559,3413.7401950535254,552.6668114510394,4767.679416567822,382533.09269458824,61716.27297782337,17733.83729317915,105784.69630760746,127373.11364536994,30978.21876755155,28835.689088476654,15452.1639119715,7496.374842524813,10379.388262614613,33555.84789363209,115979.93636223783,186245.80502982409,27327.213513724993,9568.706655695252,20646.78627583068,25848.555976854375,188673.51802761923,34480.59594534888,69094.22436888295,57154.78543804332,81276.44247611976,8235.685975487104,14449.362072776365,796.4274084688517,4774.1835792470065,7902.23445646184,14188.524638831183,154972.46399805933,71244.22500596529
564.493949666968,12.883532340567971,11.034741108974183,10.845152749150245,1.3720276385866428,3.455519834219447,814368.9013457301,12093.83985168373,882.3740072292484,20407.305504486674,1566556.8271700847,271455.5967670531,162437.51711104272,1015559.3422834111,760501.3914998848,229520.5697007453,105905.48732709842,23362.455782322875,12576.904153503028,16039.895562213764,66930.23162398911,240268.13782165127,1054403.0723735436,48701.86153408012,3575.3980166028077,1474.4820837636184,8932.64589564717,381882.9924851791,53634.667016504376,58604.86230218026,109279.54141086632,110741.7652006998,41862.47428691028,27023.90898169972,20045.32628435562,11768.852836949507,8752.811587908132,18678.067834794132,124642.14073176823,123824.04291317922,9961.149979169053,16225.101254575351,24700.86512361645,49567.485070704504,60325.01828562789,45145.36597433673,83018.24877274477,58714.447135238646,93555.47385655645,14416.68973664853,5299.73753794847,1109.6316634496686,4817.1796462693565,7973.33430571809,20005.919208770494,81693.7360553617,56873.520241019025
