a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
634.6663069807549,12.5913891230291,12.597788536818697,11.152251880963108,1.8253878754133759,1.047512847677683,261745.6143882333,21303.787879820495,241.13791985048718,12640.139584304718,1374828.372457502,189085.02973117653,121403.7889866883,468522.22536474455,763670.9080668811,211811.71358122065,81233.52749429569,24455.679407952503,12057.506666735682,11638.496298980426,48956.58953058692,164980.59452770473,1106786.6282968533,61146.65983764491,2863.959403713521,1204.3109899598903,6567.974049783588,377781.1466323033,121355.46676844524,74963.68953640472,134618.03235998467,115158.20104885579,38024.375665434476,28031.4088657723,17244.268042203086,11474.76126850123,9149.360061709385,24755.96787469459,60684.38624106993,237935.69658578315,37279.95078961105,42074.492353010304,27975.466400653673,40354.48305313717,89724.9596271456,30111.348176126896,178418.76938690364,214602.7242313481,50793.54628368467,9579.884190935856,21979.059695739306,1757.345642528727,2933.250205300697,12859.416989097643,14264.806304403352,72763.63545584124,34044.50760419654
495.97223544805195,11.941848827111624,12.192372266206124,10.178442569841422,2.325621782702302,1.23275725023547,90106.0217232045,7281.58296114592,583.3712785492818,9226.79678290474,886942.2847841927,65067.05929399088,27951.67641173729,225957.80002863717,879578.5177511071,124562.51468670282,57935.52540280837,17469.805688312765,9960.44446957617,15764.489717699496,31353.632353676272,187820.17026042,870252.9590825735,62276.856447637925,4048.7837966183233,1552.6957578531712,8023.199249892148,289149.692671176,30914.700617038267,48680.00929026098,101853.94554804686,137672.96026022025,56953.54748773052,24994.113673951706,20688.2534116671,10612.359249394094,10309.047053067123,31614.311288055982,167808.5631586389,146552.62271085219,13661.556433955966,17687.85081049425,25807.892340453305,25339.047794752423,54364.60437801606,38323.89046937082,131143.3256826515,34124.368880137605,59124.7733833194,18396.847287731987,9236.75715243484,773.65800834609,554.4422481452881,9380.578270555687,9661.333303605788,112977.5299309194,44065.93490281539
519.1391511542646,11.871637838499447,11.897534703472749,10.54744838695535,2.2821364835494453,1.2353749755630083,223696.10773956674,20608.8814298496,951.9429433091083,13625.037638801223,1249417.8767219558,70164.37066660414,30809.718005337705,203046.26262402412,659287.7073722734,99726.00657306469,65122.1388457216,17636.0366320015,8428.848596116093,15490.405154410819,34213.582160370766,165134.36702648294,779898.8472609889,170395.2733274936,10265.53336197742,3350.424546249451,10013.954157508937,357433.8283114778,36643.88106012966,53618.65347918115,445255.5202237437,140733.9088255366,49846.436667855705,22139.547765980587,19442.722192961333,10738.416842872623,9192.001110949624,38249.16871051224,232075.15213966052,111701.73029777547,15159.698484547964,15478.750026846745,23524.086836685496,14141.811023507791,55890.6635504178,39215.18015537261,123819.21580288057,42240.40590094192,66062.47242984983,23735.5277726368,9529.645889901598,589.9332655755674,858.8764592468722,9953.27871657079,6388.006282168066,71985.4177828643,37994.397605553364
671.985612527719,11.764784999142563,11.395321377504429,9.88469745932867,1.8947245633919676,1.1695591036203457,426743.3271729685,8866.066578993532,506.2568882386086,17425.766640359572,1458955.6047412963,125438.58952962254,52390.48801044092,552123.8929243438,665972.1288826073,127032.26782880079,97368.53125619673,17583.22285054017,11928.769567613132,14905.775708564026,50170.09992872611,208412.1868740106,808144.5382013259,108296.07471568657,14898.408656640318,1697.0924701794465,14662.565788065462,445950.4899378484,88461.71004121944,48276.16214778724,196074.87027068998,168568.1023570853,45115.528155046006,43595.33393981815,22338.369644064795,14141.485954690183,11753.932287447498,36999.559473662914,189548.14348741833,250586.32619767622,56267.18111875322,22489.26607666999,24318.09943325364,41597.580626356415,178146.90041262683,65812.14869037253,121489.09528406699,82971.14400129147,97083.71701440298,10963.324030044425,7278.816665175074,430.4332765963124,262.4092254451372,16627.13227032934,10515.276164461207,124594.8425596104,177205.68001501713
679.1447434304537,11.852449258352163,13.152720236124184,10.26016143121457,1.9733475625823076,0.9201767316472775,291286.4726298175,49677.23284226778,1454.6874556398195,13425.206254580182,2014268.4780769614,250040.26707953474,199590.98937347787,659622.5892455941,923008.5158401275,181914.65976648996,88945.29922615072,27841.781736428024,14332.672907789507,13777.507902872518,74627.31640006011,270610.40791993105,1535345.2341525583,251613.94267804906,2738.8837443556486,2763.7047182600263,5185.395111852969,795764.8410694844,95029.79675528413,70435.61725625748,22922.406784447532,159071.50585539258,48915.60041650552,35368.459018918606,23486.942050481786,17365.62012095986,13881.434650974526,32958.462228507095,119053.68136512325,233427.67126406767,7766.047930260043,29264.288881105254,28897.435259653634,61236.59528371756,92639.98778058992,34383.80392574653,47355.80889403808,93944.90312973091,119817.08363322311,16796.627861102537,15498.120968485557,2478.331839547184,115.98628143538156,7285.35404968643,16091.019462832899,64318.547495834035,66980.8070352913
735.4560000981205,13.082064682667998,11.848913055539153,9.450916035080708,2.215561926790377,1.3222362715099711,689108.9261926856,8038.526169533148,1186.6519247002075,18859.08340298733,1869279.6868903383,53421.186981239065,115876.97031525163,337372.9132608849,610254.8656585861,144001.10361789225,92302.958837167593,19010.758753723014,10215.819790601436,15607.867256935358,69422.83233392793,143712.5683517739,630323.3178017505,92568.0279833794,3758.40998968641,1775.687944594685,4156.757032488479,235618.87044024759,123683.62669706234,76786.33488983706,115357.54171094266,76155.79265008493,26355.78394045874,35008.0587609688,23519.493206684485,10471.16542044727,15433.829584723093,32999.432291810765,110128.05056260694,281603.4204092829,113342.57797530227,22131.744235520364,20833.85493542269,29365.714374922612,79794.49753013586,45493.11954432471,105930.34688692355,43604.98701226195,75999.39947258927,12354.720030903574,3349.322022271937,169.39083718638668,2038.0565388550508,11341.60519234977,9713.307831859905,96949.16637393305,64849.14086399756
561.6499048359573,12.223824430928603,11.885147106390578,9.764645004840986,1.7934236007887452,1.3386714432369207,797428.5952593093,6181.885117982787,490.8631750117983,18275.830385844045,1882715.0341322266,104829.92476846567,44143.92385662798,691078.1046419682,688814.4282374396,171888.46142906198,83434.1512057811,22070.25705951087,11611.143439135289,15598.874396186013,47785.54410885943,237307.03714521165,624470.5666327783,96357.08931166478,3795.7867359831475,1814.9350811408174,8664.274748745398,304340.4968595408,29382.7411547096,63101.471555774166,144760.17248696205,202914.47713929918,34018.983886272545,25282.699954226446,22174.66100319954,11664.437530696941,13216.256054181034,23169.605789047484,82758.14904270631,287170.92714745126,87702.01015399658,21452.81163437253,28702.310805468245,12160.00088476224,60918.20037829152,45538.18778711825,34955.01748277985,98741.64266643347,66074.42256658433,13037.22889343818,7773.55918705788,458.8343849744731,568.4514188994611,14218.209100160639,8744.231679188966,44535.981446036545,75976.10093563484
912.1440118304209,12.163368843837054,11.978201025326705,10.255222979057175,2.1039755055928793,1.2977046527811842,383988.1683640518,18470.164837204946,1137.582646045267,11110.236516044215,1977044.6574577212,334279.3030184003,143337.72058144322,640996.8737140117,952948.9025906172,214114.92025019307,139215.17983008467,29290.260572377894,13528.693385272156,15815.920615705849,54111.781532395675,247529.4409883884,1258384.3466853313,161904.6951264912,21427.788095566848,871.3631510125992,3185.3038660386505,444359.8081951962,168332.4977957063,48193.7884455575,141522.61925528917,205501.83010737694,42422.300704525136,27445.630726775005,24799.028707394704,17803.35943697507,14121.379900295573,31064.42674479795,170879.4814634615,215073.0199630791,53879.78216428147,16703.00217517723,27285.2710523519,49533.20956768645,102335.79565822642,41347.87704565483,129221.09069261124,52308.61655169688,78115.71297420622,18065.091595640843,18799.194744767392,988.1748542999555,2365.320001187191,6368.138094623042,13995.543056934019,87933.59146875642,66974.32795799058
727.8479982834565,12.258383278671692,11.458296234196128,10.343090061362101,1.9830684117727089,1.2345335038975858,468116.4948521906,9834.667396632061,935.5822384705077,14373.715066897184,1362156.2531558424,185405.62434073875,151766.7054293346,582404.1127058426,664189.3970952409,106359.47948804776,85083.5919221659,27440.486550146758,14616.304754523711,17386.376513420688,63799.598767756695,331125.3869747528,1072320.2433240376,118138.97802764007,3395.447198807261,2595.397938161544,8466.020031271675,387761.6101913967,151814.59985518683,145340.00235373017,98847.45820427583,164475.73290626836,59714.42626542238,39449.432538184774,23575.32264429762,15308.297611275511,12384.015552100023,27905.733490397975,269051.6556145946,197987.92466421475,346162.3418896452,41927.51060510646,37073.2073733426,53659.46024243036,130022.21897967492,56976.0062968374,48043.93425902099,135849.60992376792,90592.99893164143,6884.490958882747,6817.278277499838,947.0555694628587,5849.142387616034,10441.75384465343,7122.894130425562,55183.83011151851,65855.47514649271
533.6283706539552,12.347224133457408,11.317923074487922,10.202848374859146,1.8126237338076685,1.200917396230503,480112.2023777212,11917.352265179621,877.1590553142132,16083.679518763469,1742704.9627648059,207745.88667299342,101777.99425735566,636821.2163625899,815630.102900545,152264.88043786286,86082.6006161907,24127.087857228555,11376.906234210666,14775.314467295508,61692.07273568016,260784.29282864137,1359934.074489971,420199.355697366,15269.867622097358,2609.760698961343,2713.488215500188,297589.5202896811,232749.01434202873,87050.54191740877,100510.57865017265,191384.89418307747,48135.40088381274,29989.09078995402,21319.340454334473,14017.604507392722,9263.179410980434,26155.15764287512,165852.78116701607,121803.08970321686,199056.77808455567,26338.88624201139,27157.93453187456,59899.575766940965,98083.28993676853,53205.80867558142,54222.56779987832,87114.03929622716,114872.48267492396,19287.856277920335,4919.183601173373,380.28228633340484,4258.135792533088,8433.823115358518,5750.198824414109,81404.01942909522,65176.15264812299
1028.5819492152034,11.883890717869745,12.503876203726566,10.262027491959056,1.7064962005583388,1.460288131993015,325536.1034358309,16009.828148616933,559.0022981522645,8159.000790140747,1516034.1591500107,77126.23076691896,119859.81022432298,740311.8995621245,667853.9428944656,149919.84970980347,113485.61768674616,19018.4819159525,10966.653924038885,12803.84838450656,42893.06730933494,196101.46060379996,1354984.6373516105,126556.84839362647,19820.57223943671,3941.554950699724,10690.413248899027,346805.0943659111,93426.1755657084,48962.990732316546,128337.47936793389,157274.49501230125,50585.173323716226,25718.35234487395,14603.674220230108,12325.276882977949,11405.085204297817,16907.55818070045,120506.53781571025,157860.90223729776,19085.63821588266,18495.114442605704,23862.209590548315,35758.3116811314,58514.025272430415,30067.944830667173,59736.05451264915,80195.89122387068,47970.46830234262,19809.070852755485,15099.335638857821,5348.797903251563,1471.3471872316882,5663.270026980457,18808.94126674143,50135.170193844526,49617.68471843605
852.7435718832172,12.08745770237607,12.595399106703029,10.932586280686312,2.1735027944993512,1.2958470984950754,270196.9285459955,25596.560731140053,1040.6334878278951,10944.622018141057,1484822.7403672035,95651.08619310515,85008.50690405947,673747.35572626,727229.5135384274,190017.8038578134,71997.41487381273,22969.30961026015,12554.129935030447,13144.243236929622,52899.814300594495,259095.34268390745,848526.16990289,154802.21307458467,14573.308476216916,1946.6817540909394,9475.279542979235,398594.4838189339,186538.86571852837,51158.708755538675,65003.79738133805,113417.76160886779,51092.23728858719,21296.362047654544,14255.774462335052,9246.343945972976,6044.352855456845,19403.529724180935,72425.19620914236,143555.06016907044,17265.46206470997,19550.673675083566,27753.34565526673,17360.20875160458,86239.11205641358,45740.55808434194,58704.59659326826,74433.18599118195,112123.20757030086,14088.66811576073,6760.544615224809,603.7688226399118,7504.52377990958,13538.51810113204,8406.109838059752,68055.21185882764,47488.42570244964
840.584504278663,12.838083426909884,12.03510550428573,11.547068917549247,1.852809425232199,1.1135756798937235,155356.3696382557,11519.847425861275,386.8940876446518,14563.664534568532,1117059.9642518868,60528.40509861974,113080.11945423955,292689.8966827237,956794.4795800992,152850.76652454876,97187.88507154777,17833.718118916164,7968.889359376958,13257.469778864574,51287.37328582322,144193.03026289918,658643.3660540854,77059.16165845335,4886.3723826531095,1002.6454664208201,2940.4397186891874,482506.7962244757,113301.08682987318,40388.73253505528,130996.2801740935,87142.78662309765,31003.594757916086,21960.35499183459,15666.85917905645,4443.463818967758,5982.95560635175,58422.33463758524,119589.75509091046,155769.47059635707,11520.410520201134,20133.39868043585,31537.656808096166,32353.373921717986,92714.43786085179,46836.91784290755,76962.64014083969,109678.0934404895,82982.36757060135,11014.222496503724,15750.697614412065,788.5590054720674,1282.6797001480065,9669.353840808386,9046.582335421706,79139.71551365797,91779.0259817167
575.6727239403225,12.279853631459117,12.744897228614969,10.207408569693602,1.9047855188533345,1.148876815801736,279102.32846463803,9902.017046566289,916.3247709194626,22409.371211160913,969394.2720864095,220625.8087421004,57179.01828082854,652970.5007304602,435597.2198282325,96721.18078751635,86911.72337304064,25294.184923623965,12556.55373225137,13219.033270754288,76418.43772017273,236487.8270340309,637025.508311728,235272.27069841136,571.4593620014421,2154.6387880303305,4106.516104867694,113636.79009733564,33944.73120482289,13338.841717690504,77509.2980213527,239790.50482102143,16497.308268450626,32543.405582622967,8260.001865584283,5750.4164621269365,11634.639359713357,11358.817688157866,279289.28569321794,155551.70573677527,17235.152846874305,27304.103544390833,22073.08139126403,36974.20029919005,70368.49808678178,33855.07533393157,291551.64191967814,83709.52881311957,154431.0031895718,3533.735175053,12982.806484191324,2670.818060560172,533.5881620253172,4411.205373634058,10320.244883650923,48562.51950167855,82594.4922404311
