a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
465.389826027632,12.09692521936491,12.915003289653475,10.958904781437719,1.9016955152426,2.388279571394074,147826.7613215854,4879.9064088702,260.3463996594805,12438.625416251658,900443.6203732871,67125.67418697047,106567.5746198988,385281.05756610516,331125.3796638348,114985.93687405551,84901.1692494621,17284.915509973343,9280.094142088165,10816.863475155895,34954.726394366,223097.77753917323,600162.05200458935,48835.15481918514,1516.6742699776914,1641.843688363879,3179.3890493871518,244361.27841295564,44604.87379411077,33399.012658641244,75910.17593375145,156595.14564545435,24430.42022704482,16098.325587861451,8551.183515685414,4880.078263640993,1999.3272888921972,14153.361387609006,26730.119097282888,67885.70152325732,25278.882690848717,18120.087945633128,17681.304882614513,10955.333381440076,36103.23590596449,27740.554410613113,32225.101099468073,23687.812428874044,29541.368830234835,2132.6086435511347,8839.248506463597,157.31537888725387,4566.0862354764895,2499.6012367162175,6329.961150998396,40696.67067647744,22936.00909109455
407.3886687760418,12.565703042076489,11.990207085896326,11.136222532480657,1.6987927670785128,2.2184527846271607,113703.40548361317,6303.2220479924545,1309.5747420755583,14640.654551138567,469484.6490403403,74235.60971203494,25283.976850847903,521539.89453938085,439290.46415237105,112046.74170371065,39913.05529765292,8371.329842988413,4627.105631772538,5444.160122087347,37480.975981933814,154546.9362754619,550096.2592215142,26399.07444658303,1686.1713470151622,827.5853539253035,4743.93332952991,130867.65713474358,20869.835582087708,26939.92094967016,119379.16655657828,99337.29759587385,6185.167280425154,8035.365062754125,5400.208185672767,2208.3533558816257,3419.937099091444,15038.45981750831,141020.7398424135,92421.16287302301,5741.392630985373,4765.917488112775,12215.405659834503,3236.8555001700333,52403.886806963244,14878.691332477447,12542.78869871065,52559.21577296006,27926.65555849766,4664.413720134639,7413.518442590281,313.4219398413632,64.31286953298215,3883.4002816845027,4706.489299363016,35475.10691911236,17187.20240086748
591.7487035077822,11.223291944477666,12.707268126120791,10.674625630106505,1.7221546030257313,2.2472207882963557,297055.59820569074,4628.486838231046,270.8919799620926,15206.944024028371,2000090.922337703,59675.3472730546,48021.28732178154,587997.6124809458,514893.82135795377,56655.518761292435,68737.68612768591,17621.24510710146,8910.845733872755,9985.978223449685,27764.29145991517,144420.07806497818,637181.318537528,165837.67907401785,996.8384724032525,778.7629388038732,3792.092864093162,217997.34900410005,32996.603859939074,24386.20609257628,156427.90877326488,60213.72667778531,23734.503266329033,19931.229838489628,10945.686733612374,5710.321977712998,2213.186072591013,13514.95440938307,85644.92684113613,37785.63819287116,9618.435578578425,14057.81011532191,15311.687702421352,18241.664227597565,45796.72388132845,21530.646219477123,39947.59544393545,18675.1309843321,49866.63821217425,4380.233732521679,3553.0092383609745,810.0052405008464,766.4968721619489,1770.9933887879035,16368.994922225675,35242.75745546899,57719.93696284603
722.016044528184,13.065249078213364,12.022640722257428,12.100470750289098,1.851024967677635,2.452330601689101,336310.8119450635,6579.102751448327,584.8036115783234,11792.779703604016,1168886.2751920358,105223.33046509078,95366.0523662557,870129.8720533721,543948.8580367448,170305.9247628174,43169.780306835426,15699.2223745229,11549.471613737152,10527.534630324013,78678.81396784796,253006.73585038693,529813.1000150444,35304.22799022643,4742.348416293073,1853.8813801648275,3586.3953001347954,143337.64220938282,45767.30335096823,32707.58620240701,57509.909152667955,180337.95142541747,12276.602149693297,14132.197638551012,6353.077059655501,6147.352253316014,9754.987828873107,11576.130062462598,86802.46257179006,212401.249687486,19662.02420289893,15516.959627107986,19151.262611237817,12526.968407698856,83436.29058918598,33950.55498594253,69869.5877265266,33210.53925677062,33220.61251623968,6954.115484563432,6103.287919040417,593.0809355313434,3961.192145855916,9082.02474499222,27245.30211291069,43803.6290634591,12446.15934789435
567.9777250114944,12.713127384291571,12.533853462380122,11.767684000887787,2.05121080173267,2.390324169311593,331537.122697521,6294.392833451877,510.33178014844833,7836.827123982611,1134032.3459542645,47518.32747872284,50658.237686056484,532735.1780846606,567784.957865137,138316.1320647464,89213.84070917874,14504.253993426182,8026.69929569725,10785.536393515784,40405.71721132322,186126.90612169547,682037.7026167485,36844.438757346274,857.1774931584158,415.2945551433872,5926.505203562188,230098.14757967088,32289.637613995765,48350.94868456383,194441.9229608231,199613.56707126377,19472.073735715272,18055.047856359633,11488.598618530395,6546.527331789567,5810.4172944615075,14118.07112081593,58968.30931602292,248278.7897255622,38322.58484998872,16062.398595861197,23071.25892478494,43540.33785716148,79182.5595873808,34151.52183931107,66010.67338732276,28715.578625506576,39188.72443794922,8307.733791699515,6168.6697681852465,1816.5525351370031,1784.1411147440676,10753.764474301686,6762.861602590212,56436.32131660871,36427.77203000035
829.2613798750491,11.878636452143123,13.066485828016408,11.314911725260155,1.9289596485086378,2.306695500331317,84928.01384414943,12019.307722351288,1496.605752290989,6456.216174556574,1261260.2689902284,94975.0277990638,117698.22245443321,638644.8045953895,614610.9266841104,213530.40011539738,70961.05094949757,24797.408492149112,14282.570966268215,15594.703587783015,100627.07788988188,268445.9265928652,697159.8855538501,96605.96322397933,3684.265621084893,1125.2810876534468,5887.252063688983,261796.7699059711,50291.6124750248,19876.405223289683,104105.23777135232,151076.9810162569,24474.569044153246,24384.620583207154,11795.682599982947,9238.411001405675,5825.536091823625,13519.152233090064,32773.258047615396,136627.7877971049,22957.885245267847,20253.123187084922,30045.25427652664,22723.804692621972,92725.02500206955,47730.72182021525,52041.01281058792,95969.87461214872,46594.74242953409,12830.978992224254,6932.4598891314645,1056.0302527303745,2550.9425956731848,7743.379482468838,12578.992286142084,74744.2186416554,44163.12514720636
783.9823731847706,12.624429010293396,11.614639254787177,10.786376288461105,1.6748684675150896,2.026003641134695,220770.4585054692,7483.2449404212675,480.3554975317233,12981.479859416826,2162569.0238164924,71806.00292090143,164166.37036648614,980322.254442469,665340.104628956,186813.70528011056,68584.22752527999,15725.029068420836,8457.45072405702,11552.428549506343,97931.55980088477,391628.7931391784,698160.7395757979,130650.56199652153,1541.202289696127,2533.2680237471163,2668.042013017483,372588.3518060828,61419.86836819097,58378.4643426656,60266.71598646783,100631.09766073924,37755.14788260826,39546.095711471826,11958.333616790731,4188.333234543171,7383.7799418403965,15957.312831494086,60271.56150070094,85965.55789499907,42628.306482622094,25338.90969936541,18016.71786494816,7708.433465064941,76239.02050850725,30886.12836081405,159895.38976692778,56160.70322062836,67907.72780018285,6898.986025754331,9727.678476298586,482.94582200832764,890.7225067136533,11627.13328621544,12614.693169832068,42344.39844606408,17782.994309675665
589.2167694905093,11.251785529500188,12.231030436288917,11.645497348151185,1.8290658004946552,2.25634365998308,112584.15612121226,12039.66833555675,223.97561264103203,8562.090919253473,1282064.6117116273,75577.06828103898,133118.2944161112,941231.4775196424,482814.74307734787,258978.80816336753,81049.5328033881,19556.972769679487,10518.551518406277,12557.765493185578,47096.756113790485,265568.6809242537,903891.1375599845,55892.438364201415,8314.104478159186,460.6304545626673,11624.459201834377,384059.655262451,58129.94858366535,20993.42073710367,142082.6970958194,121061.48116270092,28730.22579844574,25354.272470766005,16373.696343853057,11106.705655294627,5810.731039158161,27237.644682069058,73742.96635433185,163504.27232264067,44646.98767542244,20627.358649575017,22364.26914325558,28019.209344094088,75654.32854684528,41044.03815013628,33891.49471652029,50821.29329729159,23948.273838470814,6995.557014810334,6214.503644437544,667.338151304081,1111.006842566968,5318.1931581478875,23849.238808859136,45964.07147123202,47312.14637426923
567.5309852221499,12.692202732155165,11.312600669409779,10.434595236173411,1.7374718898496802,1.7284162302691453,78537.27390952398,5824.134740166974,1303.5577104795252,11459.431914475177,856113.0615592129,30500.59203720011,145919.66546411964,541667.028755496,528607.0874645619,97045.6748920382,55718.98121783165,10804.571650840442,5415.710699582281,6841.430525580916,61625.72206066783,122646.76264515836,419073.1491279626,130292.19330543034,576.377582489291,1691.0302164987972,2978.3535358462527,235999.2270442593,40888.85036397879,30117.106345013137,31926.171762801496,49162.5756944534,20396.90150657708,19452.28436533262,8966.188523021705,4878.712194301462,8174.131847616546,10529.443536753084,42774.783430591706,62253.787848436725,8026.769386765564,11861.887536879953,11731.059133466366,3957.9138694050544,49943.4177747366,23007.164918904928,25124.115734321458,72391.28709619786,59478.290583463975,8091.57552304231,13289.952143403867,729.0777387626184,384.14071829433675,7579.328252411391,3926.0307607928507,38876.80086236612,16903.296005815766
866.9490202797152,11.26561938062955,12.506526845785775,10.665755961572636,1.759469244851333,1.5644505833205269,263680.7226944003,6024.4261697765905,421.6532047641245,8618.366940089887,1179727.4188721753,68510.37859963084,113668.35940291353,414200.0202048359,341356.38126565854,204773.85663882084,60601.25447245123,15924.389368116925,9404.463835023627,9927.461559451413,31140.539603937337,203531.8493949143,604502.2047296877,32075.985823827363,2715.390675328431,815.0107047220731,4267.15866660627,229607.90229213922,68851.15505557525,26386.734125476825,92056.29416411337,328072.7305730209,18959.96350978296,17799.80312172015,12909.135846404319,7900.343733044934,6250.891210282899,14344.602921359196,66181.70977176241,87580.78723936586,5520.425860548571,15661.065046752436,18319.797584721604,14835.250172932323,51176.40611702183,36903.82955498946,27896.208994957866,45818.24892525713,48017.24565272893,8539.365224490592,4041.4936452621782,810.9533569024267,2850.526091782379,8424.060806428002,7564.437789541488,41347.07647815336,23146.14697445866
861.6393853026924,10.916651631644887,11.725821732375893,10.768749159810318,2.082714758928809,1.665856580093581,304975.52464676084,9016.217001475585,385.01594149209353,13696.268204735705,1966439.5524838688,59286.8265767951,100750.4096092412,1077375.1057777018,667445.2738273675,156640.01007285962,62475.64241220245,13473.707355067227,8030.77055880641,8804.502856072359,28533.148792921424,158811.36164224448,699128.403400805,68581.0611836156,2660.9963571375283,958.718196894092,3196.598879548471,340573.63664793177,118382.82405024202,68966.57712975933,66185.2925288919,104780.04017524891,19466.394318779487,15994.357140704373,8633.29230162505,8574.209503417302,4470.58948602404,12131.451727552681,74901.31442735226,93055.59375876302,6999.015961682635,16477.424986105372,18399.746088697175,10795.495662278661,56697.03054450276,23924.901798090017,93142.60519767526,48045.91589866225,40537.17021362528,6888.228618602221,8449.562684352204,836.9656026081141,2340.862920811545,5403.28173282276,8227.131242451682,208276.84414655747,79752.05379513279
722.9931534283497,11.648991581697468,11.851298267427833,10.517103484404148,1.875573000216298,1.7124116868283545,68583.29114898675,5194.880685765254,940.2790240473546,10128.27283734259,1393240.31618089,91266.90685855494,78997.44420478144,867890.5800903133,591770.758895173,97100.30023443926,64791.64212981991,15268.950689689882,8019.329217753184,11154.53507396745,60999.96916755073,109093.01093544414,966040.0734613116,31609.194971170353,1671.7335332645769,497.4265020907581,4511.812611556234,297103.70974640205,30500.33043884376,27262.31580172642,104173.43377849774,84686.47415482339,28340.60551250925,21754.85192966229,11819.751934407532,6925.553839269644,5925.5955042822125,16898.55350137872,43883.9713085759,53036.9381150807,38147.1089455008,9538.61068004381,16926.618686872393,26639.68650405032,28112.968039259453,22322.340192087806,24896.11356766422,75075.27369756743,26121.642496465553,3975.8082127913754,9326.083383893507,886.2962202961144,1609.2396674436604,4508.041808267374,9341.066096279901,43516.9305724676,19278.924892263487
613.8535810735922,11.335523272556102,11.47590009880295,11.039572132682357,1.6092974651240157,1.6027520456671152,90186.78220543922,7196.542361490417,795.8035896382692,16033.25294286131,1668940.6044622522,57406.46414487855,142472.60764136573,711951.1975815698,860303.1859845839,139005.2494712447,66950.684012463,13090.25081372752,7827.170342108745,8617.578098565808,54937.167498292205,235249.24529313587,999646.0579196565,36060.94314420088,1575.2603391105758,969.1175189500593,4449.72516683525,330124.3770609016,197834.81276453935,57894.0381261161,134181.06253535315,108262.83290672206,24368.08380830893,18276.18897674078,10692.156085496215,5278.765405989776,5984.4784007637945,12433.834810048467,44510.2682421727,107656.00046835662,94424.37775112654,17062.68917653998,16260.94978743161,29380.66451280212,139614.7766272824,30720.767421676665,31451.754954682085,18450.16102686748,26605.66068815524,4555.489387166407,6544.599935069214,1201.6518611362028,1819.7071826499616,5965.84675103065,15933.387345099414,72134.10240461491,36770.62526931796
621.1770196779436,12.093259642318742,12.885194247089231,10.088995988208282,1.6813324923519952,1.7077115482957117,478528.52037046035,11417.126817204913,728.2692687479101,21688.24602313173,2441778.690431264,118253.12703248567,110227.25399377474,1069936.3588348809,499814.1109412543,177504.98256798153,93591.53661219434,19109.825149931086,9929.088692861817,12256.452588901246,71476.66564297632,254621.77819489507,1034548.7236757474,75962.81973885602,1456.922632463199,1961.688169460342,7801.564683974631,306168.81295891444,29617.86013111077,31638.309293772534,72545.74249274677,108427.56005752001,28153.841842198923,21500.21141729315,10999.050295538587,10018.02943417298,6135.711617583756,20263.511088489093,53220.65359835654,70898.95888344846,34296.47582051741,20054.79289776578,22944.288897265684,30060.185286434258,71178.35526046033,35559.922623371174,46946.2359385054,75653.80541176365,41466.54276624129,8244.49055254553,11531.70163373039,2249.0376448337415,3875.008563319158,5561.687078629758,5713.214219812964,60538.39040390805,45334.711743505926
