a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
544.8540541437781,11.85973805759929,12.08312996685571,9.983194483305825,1.1519155119220272,9.153916965380212,134727.23518321224,11222.203869586276,315.53135902075377,10562.407591277886,715535.4932781055,93404.39290346947,43231.3386466782,927445.926142414,791534.5996594107,137090.31148280986,59955.39334142604,12011.063675155945,8190.209400158233,10939.320636971619,47671.12444801908,222033.36384547007,1063540.7894995196,28630.975557470967,3382.314485809459,1380.6800719694863,12268.068412904691,205750.76554421327,16335.465881317257,16495.202632593053,19700.250987642983,102043.18687748515,32991.43833000478,23697.943345783355,5267.2925746970395,4044.867799222922,4684.729101782331,9880.62811496065,57212.3307391508,78375.03163883401,10896.760612754344,16297.09720655907,15782.710346590995,24070.831402978652,51258.37102574764,22711.436018369026,25712.441054571627,43027.46313033002,57688.85700631708,11614.697398303591,7542.404887813072,2146.9418228535696,2186.1213994221766,3582.0583968437313,6237.148641272346,67824.68841463905,38606.76245718981
941.8899296838293,11.702130680961089,12.13131408739368,9.627807881766289,1.5134041369542577,8.768344264628563,637835.7824194386,2921.5670969964185,436.24439443744745,12857.811833236532,1653531.4793714702,59315.63034817503,78811.66717725851,544260.6943364207,469827.3208350053,113059.25540308503,58052.546039255125,16088.406004748571,8287.05496913353,11142.234574874867,49743.29926679293,128525.1547954964,756016.9560655679,78891.39859655392,944.2578541588008,1134.5087758465113,2970.085733542148,182049.37698879003,56662.2899465116,20936.38879239778,139409.96349111936,121424.67308855063,23863.840156804883,24006.71721524648,11517.999228792045,2713.9781994500427,3554.6087304988123,12125.29294410839,31511.871471289356,117252.2227260129,7474.756236715825,13693.545194367114,23308.050565128877,24682.023055090984,104322.25884183195,30903.14570707205,60018.62552911147,30290.982185671477,31716.1232634367,8912.763081856177,10202.816150633593,163.72550658657457,4482.5880902059735,6383.42392016717,6298.911295561035,56890.30442166948,26607.329554454354
678.032756647302,12.756460403150145,12.584615722636455,9.978135361076578,1.3821950807560084,8.397414391822998,212609.11359079398,7427.141699240223,434.73102447641725,18275.511364885882,1499189.2020709303,192048.21871265047,75884.29745879286,584226.0675317997,405147.7403715164,85259.17393627172,69545.98080829858,21568.93430419771,12087.918816498406,13507.442264889874,52479.561573146275,149374.29934925173,866663.0286745538,158598.74461444397,1764.5402089704555,428.7253415246986,3338.339824977117,179223.52443393107,63577.42591681533,42051.735774301,65372.17756860109,104157.46734240303,19503.2813977012,22519.30880238904,11909.193155128663,10934.355787172577,9219.672322572575,59476.515615339966,56263.21889584331,169509.48615141655,5118.885334898848,22681.372740560473,18072.6826501001,25695.77447288874,60391.720703505416,52981.050241259654,47043.64267873913,127023.50069140574,43412.81814637169,9343.772376151413,10221.359376687997,2530.3450613708665,273.14717840049735,8751.402614234807,7929.799021343161,34423.6753608029,30118.565740806265
703.5341232724918,12.099475245039068,12.477421269103985,9.722659629836619,1.53373050044612,8.479521018419254,324958.29327122634,16203.071725810421,497.38404422751455,12113.55619833033,1146139.0569843876,93189.0055504318,66198.48072621106,687209.3507100019,640485.2705983451,116104.10087804262,69476.75035126662,19169.681591179105,9727.693778034478,10328.792869576137,48277.0865810007,160386.7275849227,913266.8121628024,130400.68278129355,2041.1800435680343,1166.5014351860982,5078.810100559242,333196.6526813495,98411.13024982184,34598.5247137453,77854.22905560832,88033.5279694795,15770.946121508257,19976.313087345523,13005.396979566618,8817.446003705407,9244.506076431397,24819.378565457246,31324.842001310833,74445.1325062769,4067.9758013899564,18176.390151623193,17957.384311430556,22505.807683284635,114741.60796983828,52377.85124572024,18501.04788104948,97104.43896951439,59878.8343749311,10632.106118350506,7418.132079450785,1760.9403282827986,462.531750553808,8130.214343890878,10952.454073728362,67592.93705831244,24298.526135433385
843.8911447663551,12.14785271380756,12.015220338137349,9.274278019688841,1.124315416133876,8.648302437675115,196557.30248662367,10652.545976258596,1495.106923315673,10729.605137141365,1713149.445077424,99431.02723793424,105949.86878655922,524520.431473498,423854.76654820883,168729.47846452697,86195.22460472683,15950.784049198783,7929.664468360694,9922.02466164677,35095.32910406132,220542.6507586989,675933.3468695849,30057.094416817166,495.73547172251085,710.8546357551891,3971.6806638780695,230968.7938258686,33900.342347553546,12838.756767896582,92221.51399938588,190152.3148149794,29416.290519065424,16081.244429843784,12409.569053998966,7446.5373632156825,1575.4994876622086,8540.688627319743,29917.810831489536,120188.61451223593,36872.54409084356,15552.489924063437,20413.088591543416,22480.245762759245,60372.03956393715,27576.081228380957,79587.96943743185,46696.64139685772,155753.69779528945,7141.130864541939,5372.5029485427185,631.2719277025877,959.7144869948228,10753.672680170415,5768.599668919974,24578.185592219415,46325.786354075586
771.9258003783398,11.93383325002155,12.046008018673739,10.239919763593106,1.2103081869538093,8.603885640350878,168584.7526771798,7085.6781994553285,562.9596980686285,18439.200466041104,1057153.6812221615,91211.12404803421,100684.95546399833,766984.3700453357,1090032.186403941,207728.7320076279,59750.40245804072,12750.688047087775,7807.793312512435,11333.681148003685,55282.16203495511,118626.37205555403,735216.5958142448,17110.334265210167,934.8207280592101,353.4835888332516,3170.1786691555362,365820.47969767195,29280.43173402697,39196.68211761272,27419.029162286974,161164.15835284189,18153.458581408446,19388.563145405013,5976.085752596437,3360.711160622306,6533.135522473993,20235.427142311357,31425.299843033474,67201.95935222921,8545.614573025017,12340.079859454501,24718.183198587838,31433.173888713205,86286.99822866153,17297.971368428098,22623.024717637512,35758.27937841563,39903.53804561784,8633.401282049734,6823.243243694919,770.4591199553649,1173.4809948193192,4392.7754650848665,6089.270610058628,121315.2424026241,41571.212779297384
501.52641627792315,12.246603953989476,12.522807270125814,9.567767042942316,1.494596498881435,9.252148134719533,555545.5215276837,8545.712095786213,618.6490921430653,12879.49590982128,1470524.8004385375,82003.00981282232,114495.31505094732,920745.2226970912,712352.3414807701,123247.45301837372,63359.68322389173,18393.538723052425,9616.863862525073,10539.580975750569,34250.05212215179,226835.2536336397,542470.5118806447,81377.27451733129,1277.5679802665109,941.4420924013194,3654.7958511292445,175921.4006992738,28016.848242473916,44251.136626233274,40675.05369104671,71349.36112063575,12112.242886318718,16265.09012812486,11714.811267897612,8248.77352937055,4557.316527255544,17177.59132055513,93449.9564943354,81897.00918073238,12128.285463749924,21093.283409236636,24535.697437464347,55818.23096518314,52648.132561815815,38601.142324372704,70590.48179926735,89896.19412380946,58302.34630240395,16296.65779823207,13864.01522451294,316.78950705445044,1079.8335706268485,8449.44617274915,16714.439733642423,44939.869376499104,31412.89285746795
487.8159263396243,12.281395281267317,12.526752758140855,9.31927300582228,1.4646042667339296,9.166801567494725,418980.11754180514,6945.8224595401825,494.14394877094384,8623.72456905577,950194.5504887886,99512.72554383473,85480.84275925516,786983.1716298242,643305.0277069442,141957.7019196162,60831.03072517116,11331.76406561374,7006.033376060781,13365.496602985644,43183.248547925745,149359.73520764022,624793.7763821274,97351.80520974816,1568.4325716995581,1126.4257594146336,6873.420921932837,304697.96164033364,51535.48312258882,42442.03650172124,56114.295902744285,114910.50835168856,20279.3216384906,18279.34584641694,15105.416433837961,7851.904308772683,7325.599400969223,21257.38458968607,53019.28372261258,76888.4770636124,6746.416035285683,20194.055894964546,26536.495700943127,33147.23381539769,62400.737998289405,44858.12711132088,50300.22014858704,67969.57711447032,29018.045446373497,14921.523799843495,8088.9039363379525,597.4577556087571,1409.26151138575,9268.951645898267,20914.10921444386,62280.46376829925,39246.06296686983
464.1104123791488,12.345224220272959,12.640809278778022,9.268472213371025,1.6738722751978399,8.386719699969971,660717.1940904333,7231.055423705703,164.65629855807418,12472.643214443731,1247158.10971282,73878.40260783097,161479.63626224652,550602.8936468965,593995.1964062059,125757.6603486821,77625.9254338535,23690.63608889606,12595.331411092691,12995.858767944294,65259.4478708815,314562.60572972434,876105.6322392557,261646.4635063945,1201.8635925227914,1163.6035655217274,6528.334052877262,329081.782156118,62887.20406486356,18570.000405655424,86972.63659512348,184659.21689522782,36140.86128023754,17403.066156243236,14233.897000931562,3543.7161940492924,8060.713937973807,31361.4062295444,47248.99888946123,174442.2908979511,15278.10190077381,22375.00583105305,21230.418668636474,63499.48363703756,54260.101715380675,44496.05114707834,54248.56090077676,57188.49557007097,47269.04806887467,12831.106856331513,5399.59221431405,1241.6711620520614,1690.6026667585384,13671.579218689965,2760.370420759038,43499.78654692986,36075.50861050133
897.2122153277857,12.082850627854103,12.276798190979475,9.132464799157772,1.597094278600759,9.470020069031557,97554.31403024816,8205.17184649515,467.56788770539174,9460.314904019944,963998.2474949713,58762.62257687557,99539.72952791327,367941.1254241777,532036.3167505887,213201.19022118172,65442.56687883591,14550.640330608603,7158.090602568479,9217.469925777586,48522.40650018432,140316.9168933503,899995.5893553246,16812.213825964725,3314.3942461600705,985.6497265202474,2972.7200908744685,152952.76594782138,34471.24990394216,34265.736148246084,73657.61511046487,127886.48938097016,17781.501206235545,19697.497352252783,6290.256800257609,3442.19210963029,5330.388254304718,10350.204265361708,95810.39613564551,127652.36483631024,13398.796928440901,10395.922242870609,16902.770347855687,36319.71029466933,72652.48751208102,29425.934721297814,96881.68012332625,43815.004659636565,35648.79283320958,7248.963769117338,21238.692157029887,880.783957435638,807.1589691226794,4850.552514777651,3336.69655967584,46746.44824468378,83982.71442616323
748.6524714604891,12.121672086769872,13.024048018829971,8.872652566155882,1.9121502693220538,9.506946970043671,82717.65391858458,8930.415805727816,443.31011766657014,17878.428373469465,1139538.0130771315,125687.07223029975,40440.849503950005,764410.8734836661,734323.6140831696,85357.03112193914,51985.063380608175,14965.691560348452,8637.935245549004,10711.221416480967,43999.481192255975,152187.81854107743,771311.3252916682,60842.39332353822,11001.055937110566,458.5408305938185,3722.6546435292744,204286.25850355957,41142.7121900617,40255.007060259486,64526.561700049686,122234.28799707137,17542.95936719993,15400.836880116756,8401.542907780671,2845.562561678269,4088.7050337054807,11947.846257171801,86263.73979397803,130918.9242554131,37376.31058062058,18038.06569974234,17419.920899164157,11471.116731542746,138646.08028903982,27619.667845602093,140023.8362053973,129090.43748413985,47598.74592740141,10570.73438408977,20884.589952291142,525.0148571355403,1403.1438658671543,7457.485745988995,17193.80286669127,73995.49772370954,44921.810390345934
734.6739439532461,12.959301031063832,12.401092468716207,9.207670754161981,1.6445782208565998,10.351434649341114,157308.8300654608,9799.595156890317,283.11682522693616,9366.744755071146,1278741.5674791588,199583.8186133302,167927.1367297958,591126.0854589018,522051.9261021579,179831.92320104933,91279.82754256649,25275.759160506423,12925.816124646024,14861.18778716953,52763.66697307771,260475.13519641655,1009781.4969550704,32423.7196044228,8030.292313953298,1551.7353227849421,6006.814566195797,196126.27454862665,36110.694341856695,36876.75619570291,34902.452863878374,194596.19520587556,24184.065458585665,23249.745579542065,12228.248624667034,9423.189395383188,10798.291443599732,11236.867803455494,97306.69251257737,143717.0281690312,15687.325985130285,18685.109677742672,34251.04533308057,24530.381991611153,68656.1763465841,42501.57770547385,23438.15677703479,24991.897467637646,82264.72906625578,8215.499806122247,15113.313872569133,2192.734455136795,192.2331855022225,9840.48817145724,7939.582963635419,45543.82645339253,79070.43580753855
743.0207152681273,12.24079449976102,13.151448514986667,10.019820262136674,1.5708370812136223,9.98822093724975,124121.4463644079,14471.728092898747,1768.340972172205,31123.626216910336,3391220.2501936886,59689.432425812156,101089.04688824044,521996.9711387048,697938.3787394268,222103.326757191,124815.308936878,25856.016891062485,12892.042305498802,17169.894747689934,75343.95231288054,252592.07737451541,1372039.348588253,57189.27177121375,4591.2995694779565,220.3469873859341,3627.892381907279,172124.91784412778,55622.57459516552,34622.96228109914,366758.70875767275,117597.0903136482,50916.55762690715,26327.05967173093,23145.4479925125,7141.758762250069,5365.863543409496,12126.096900652921,64714.35989792987,192500.86318571187,19786.388212648926,25219.789684453666,40957.390558399464,47980.62111828151,135920.31455722256,40693.29615705518,40262.23948452757,71902.51710837575,67403.38946503654,24643.965599988376,8557.05049433627,461.88581396105417,1749.3066020012047,6120.152244528281,6622.263760688622,94494.50132863272,48479.07055903721
622.7713639479256,12.946968052449336,12.562286536449811,9.768913358955816,1.4648707618404588,9.155079541122317,399574.375871783,17812.634780645276,672.3824186422876,13909.783681663193,1878548.4977450117,139302.3550115308,54700.06853151678,937685.4982692655,571589.9425295739,90992.61662095785,54944.10874098212,13536.722525315441,8370.839327072043,8801.70371333148,101783.65927026603,234405.23216497825,874105.1506056599,22065.826659769296,1666.4129463239226,2028.2413755187474,5043.05674335102,213932.3940095162,37127.65697608211,64292.478851566346,68872.59250388462,63256.29921442579,19666.619589808128,41201.970642633896,4928.548512608489,3758.846545815262,5111.872971072204,13406.302258337291,59350.605857780974,176826.43073717417,8674.509061008499,13644.373695482444,14884.762417041296,15418.324188824708,32697.958760925758,29240.992283103747,28470.40483142654,49026.76371290198,31797.12893023014,3434.606148629047,7755.438178768285,2291.9108048904545,387.01918775179837,6325.104473132872,5908.088643277122,37245.26691055335,55679.549055349875
