a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
592.7614099384272,12.146755330176202,11.847109947884197,10.835587019756886,2.412827061538299,1.0050056439937238,64919.742202623784,7540.451268317812,327.921782790007,22926.446031187155,1310303.6995069366,85959.48203865244,48032.01341897601,476652.0809796396,838235.1904798893,91495.36362853661,91369.13617487084,16000.87834501497,9499.534178497523,11112.128870836912,49830.52501021802,165637.72198860176,1474892.1432589216,118684.29700662581,4073.980762860793,1621.6416140348133,7160.515101872006,305410.84897342545,31827.295603450897,35931.39065427198,88962.68833186173,142746.76338878612,27342.812204818274,20972.757225697558,8835.510772015175,8849.331708178821,6886.622145636238,29400.12919367888,15867.018261232484,139927.40484528305,53806.9942660614,14096.573765363217,18722.503404815652,18437.48561876151,57191.20204176885,34110.026246303445,88763.94625688439,65711.55870434394,77529.81641883175,6603.125100182326,8582.231192242247,804.6174087053759,1796.2661051101286,8496.32180664732,13379.048826955286,54791.80542005308,45694.74911528321
1058.7041368340622,12.62352580991012,11.927993605812537,11.857904089118025,1.8059303018016273,0.8691903489782105,398411.02642891725,17278.275078293274,794.9088235209794,10500.164951595123,1624071.0231903691,102963.09286407751,61473.58964377604,787122.7488156782,688455.4607128671,145812.8784402054,69371.16981290205,17488.064729357422,8695.981951360613,12918.298354126773,76583.40303472352,235517.60426817767,1026484.9820622896,123041.13960828338,6963.504963775674,975.8392003848783,3385.173191691628,244403.72764792264,65029.79445380717,33691.73067187458,149812.81811505588,129813.56977753817,39831.65119799033,19870.73306957188,10664.81166658448,3225.4550061853647,5627.353453265105,26496.43625733173,39130.465045339915,182759.51923067373,36233.13536397202,20554.80089413334,22582.95247065072,42373.37857423409,155615.90099283794,37001.488050576336,46192.163929650735,112307.51912277372,131147.59575231414,16698.640355151583,26104.86992368108,1868.479056495359,2754.105456325567,9116.902430636861,15582.28648796958,147064.59572962625,89149.73617362468
983.6736902723268,12.460327206085202,12.10722377423236,12.055110879781164,1.755189549893866,0.8632349813261975,255606.1170962379,11116.676367887063,1444.9855928939821,24463.53554487985,1798833.4339567411,117913.41374253004,109634.04404245055,750178.4624268977,615555.3712336018,188944.25487846986,74204.69377788478,15950.210938819466,9750.339292169483,14549.916385545173,52831.35744447702,203256.78218434105,1204647.2685196989,30040.747683472877,2744.1547472579646,1244.521906299891,7205.516870127001,271249.35808566166,46946.196936125765,47847.20983684661,190798.33844264763,207044.7516241582,32163.771129421344,31492.15517960403,11083.400642980003,4808.095251730536,7819.853583610366,45151.23790743018,37687.67058016713,179582.1297059967,42806.898649395764,24302.589934850435,20069.777843407668,50159.16300271146,263510.06342492887,46908.57357103074,27823.524179618813,73181.91144360852,83014.45164171979,7839.421235105139,20090.384275229062,1811.0221692067762,1373.49947362581,6112.371871061219,24975.960045884694,102722.514583781,40700.35146424829
839.2061660371443,11.83847929322216,12.146191078738033,12.010130932182708,1.8051524902067189,0.9560640293367495,185743.83743191266,9705.666504750348,265.5375807166606,10045.650428227675,1449064.3881931612,128508.47489999527,37027.29332410343,683568.536468136,804060.6965952149,217379.86433243591,81765.03796840552,19371.361642193064,10160.767911481202,14509.299372923642,68186.50756841987,303104.8521328034,1518443.192268145,81528.12963846538,6250.2755468609585,1351.7771737025216,5373.0118863534035,361881.733243522,36616.68378906678,77284.20420627846,114854.35007978634,209982.23371126517,38694.48384227001,21107.274018187014,12213.884985967461,5870.866823868903,7525.630420063416,25607.43897706699,35660.97312701157,83285.68014098641,52211.17463651134,25595.410552654568,19647.638752728664,29241.08114898437,118225.86409083256,28795.306339910185,82808.53544745388,161534.69387268514,105690.50953126015,11132.829463481436,10257.984387585986,2265.983713398507,3702.5226809425503,13199.244042226439,12641.189185582249,129132.97574210797,84915.04666699411
720.4999188819102,11.613921820670084,11.68668500800283,11.020283663054641,1.9097168180448891,0.9344078109907805,243310.38692164893,13742.502702146076,1446.9581188842983,32542.178817286593,1254917.827225601,97435.40965771991,83555.6611100566,833603.937598779,510238.95280012104,244297.60799869598,76862.2279635507,21958.820110966353,12681.663358563235,17361.611965598302,65065.514898604015,171837.08780453278,1921814.708802466,39185.608181082105,4220.894484704283,1495.4564200327507,5862.787014385388,355319.19877209514,53260.90678670108,35752.90047749771,84545.02844306109,201305.0159637211,35879.34591630865,35127.53802233412,16468.50547574078,6611.429512904757,7275.547509741716,29334.038105558942,41250.63087632177,86556.99673350224,20502.375195825975,18923.622230021607,26291.38363558531,53455.88407496462,181389.8229127146,75225.15724568338,141122.26321761886,56442.212746313126,59823.041470115255,9631.396973240906,22022.654851400304,1169.9822240927979,6786.905775915879,11702.424884605316,20149.251348016216,55700.48558577029,93887.00748228694
582.6303770092176,12.466955930130727,11.9681483737861,12.43707155399585,1.9160809159710208,0.9042075335209265,344573.4160692392,11559.661211998446,662.184282645322,11083.362281691489,1626389.916193656,238047.04494495958,84442.35725979289,721241.2699595024,673063.7447192079,127111.86257777618,114991.75019060873,29060.857919128423,15323.972490860991,20297.641975076986,84312.16849663854,194955.15633526703,1232201.9088051529,35551.07200668494,1274.5258512681744,647.2454759725778,10435.096573043837,225361.40611740213,86606.94155363223,21844.540326065846,71648.66634524049,105436.8333086756,26147.605761953688,22276.813556075747,13735.30873139627,6557.19788530714,8407.820235673926,25195.190460687878,23754.942923267045,160337.96659986232,18414.626659215894,32529.536992697434,32403.412644514356,54504.200494020355,80065.95926005783,48498.33988384666,69130.86276865861,141295.98170273262,70139.17521952333,10422.682576368325,3419.3235608247087,886.0618525225789,1782.2482086523546,14985.711330602146,14998.391186439789,76513.99824821019,38537.527887442164
783.8695655847306,12.14488881957334,10.956757024482343,12.189216549965986,1.9460738919276865,0.9189743835612152,325049.5414697109,7836.985112880916,1531.279093284048,11054.227311359457,1660247.0487444845,178462.10264108452,222223.64109219113,470586.80527664867,693173.7176118566,150143.46085229333,110724.98156743827,28683.401357554507,13588.081478942833,20335.20681794749,57430.64691015923,155396.16878468468,1102858.8693057522,173055.7922379047,10807.319090145977,1013.2794189649293,5200.839469747531,520917.09110572847,43925.521997322605,30618.110308761086,44312.00029083166,185348.2585641305,39727.20522278065,28996.147808416805,21513.112826375007,6960.316426586938,9726.826126686992,14037.650569518148,26054.184896687184,167525.19213678077,39166.94923290121,20799.741990159862,29557.96581537993,57866.050697082486,111715.15227902151,56497.04870850424,46092.33970156567,33987.860248913166,44055.858414541086,8708.606690915012,15769.938666599432,1418.401047470268,1636.10876493405,13680.03198608889,22242.89914077686,84635.14398433387,115441.09991203566
569.0088597189044,12.532376172652532,12.66508134585694,11.685320954499483,1.8629279157989027,0.7902732801465495,169962.04249518033,12505.737157562606,305.82338839616426,31664.76909164556,2006269.6704922346,97343.07315776029,150796.29675423788,634253.1582353002,711166.2644087622,319510.63730858534,72069.41373247224,23092.387338942288,13476.623168016891,15282.325325870906,49417.89366200891,245677.0724821448,788727.0151724763,281923.2476397677,3622.954169895478,1035.0030943781103,7734.139122161653,200369.14907288327,79043.14781586853,77413.69865676457,127620.99396470166,124159.79946103641,19004.288353263048,27735.316392235334,12002.210429618995,9575.390021310755,8505.913710995996,22746.046985955152,28659.104610683473,94628.43943564474,24732.041353877237,22668.905228848285,27402.135853983113,23120.423877790476,133551.5781694945,34475.06969635195,152614.6695614936,127624.91770810782,66858.42085915882,7115.989372849235,17277.208284596636,2021.3383092784072,3928.8911797667033,6601.111630421099,12516.44612491236,130979.13969197229,69927.60470199908
594.7104604072958,12.64600125768181,12.394388811696384,11.906518543918278,1.9366180485238529,0.8039658400659544,106165.02206834077,11042.035947859978,372.6863180469962,34888.66203397941,2124621.77529826,95306.65438537207,93884.55055668861,721259.4203482921,853670.7212548973,311121.5578642887,70197.03309975342,22227.4533697407,12382.277879963034,14159.061472642537,57933.72569937166,382155.923912281,1363144.1086030204,231270.49576144142,2418.297219210186,1518.2336147045535,7002.3555635778985,231207.3424731456,79777.45212537676,119249.99154617447,106302.89998791052,151719.2777794583,21755.447138244403,27749.93929697059,11755.687674105666,11124.590103451701,6688.01464790046,17693.10393502653,36685.00670904357,125694.23057776391,34658.4698450064,24607.7507296172,31187.275760757206,32637.58834987938,106973.09574885583,31321.512123170036,185540.6700709783,107251.53663460628,87688.29537249981,5876.4480479527365,24059.83020801677,3398.1271707485685,3412.7179901416803,8973.991268886633,13130.88938553248,95758.6275515032,50664.45639406209
827.6453945258387,13.238649829260853,12.026395595865106,11.524301102670213,1.8819245811594913,0.7434764274369021,351340.39465647505,8284.505974756868,814.3617263221458,29186.910682181096,1179402.3319947007,100528.18105685132,72882.5673717861,724387.4613878466,590395.9644339519,93854.47660377514,68420.72079618824,15381.474440202055,7894.134690529705,10525.183500305564,41265.75580903963,176200.01473110373,771809.0556238272,27870.790606401006,1741.9344071581409,856.0818185208692,9497.278501811707,328652.58388074674,37835.705551850806,17697.894767424117,80821.45473835134,142304.6933167031,38481.28287236874,20272.67392174989,6774.815520225771,3446.7288740055924,3901.1988099924406,20340.32273071639,47619.17774824061,82249.90510312105,20807.713715268892,14123.527409404385,16427.62247825316,19546.190106103335,66235.10103900828,21959.388236819006,37693.76305482207,101665.86695316367,57171.293251956675,20294.309726790172,7730.180086045546,724.1476563527472,3407.559307456169,4255.080566477635,17861.861710738725,37405.76449907263,69761.09379106469
643.6914742939082,13.513354778184624,12.380475021502082,11.223898669419945,1.985331733939678,0.7052136959642397,736813.6874774264,8666.647726364758,1252.0723770816858,37173.650762038094,1161729.853140609,102035.13811191218,39062.63535221542,550639.5714250905,1325449.9941310035,144520.92163062686,76098.61470615113,12867.409690060644,6772.623345836545,8573.499434529695,65491.986477313236,138629.10017973022,845652.7514811424,29950.86178844988,966.2388088942128,1141.3622033046593,4997.899620667655,255024.68268692543,21166.899182189863,32741.22381171457,59116.10074536011,93809.12589241589,19822.991667224534,17233.210925378953,6201.754285836951,3065.1390270831826,3994.6617547439773,23931.375623736385,128711.79575916282,70253.74144279213,21189.182517945967,12910.321534470913,11358.293760284882,17342.859484246972,65166.38268915762,43003.29954308369,60403.05325056709,63735.45171342632,23677.28041908804,8088.303854289958,7639.9002069965645,759.7029800720993,2261.1977514290897,4371.254087526505,12923.383839364042,60476.55741175894,54719.32428781096
635.1666690884755,13.18499171453928,12.917255250589784,10.414091072066313,2.3163544535898097,0.6959966866241407,329869.35395124333,10402.170429584508,499.70777810403973,24351.93205788782,2396612.7190707084,144282.4394652833,131359.66592589233,779380.4210029073,1476477.274278069,269088.74834162724,68877.71023751264,21351.437381741118,11198.675070708376,14778.585796897714,63889.464297453815,283254.5551286646,837192.2316127622,48664.78116689669,4416.557287567584,873.9396059362647,12919.67628422729,274109.52998423984,100330.88887758419,17763.40318636808,71074.85883689733,171706.7422966199,30698.055035710582,20500.994058608816,13638.924704528688,6379.096076426957,8246.004356668025,21198.614370493626,126804.76576007578,81969.94904704539,17962.446564454578,19701.789305346363,30830.117034341805,63081.205045453244,118366.83415518892,37909.42404016626,63643.31601217919,140575.99211675962,163729.19228514045,7490.4154265228035,15323.143738724251,2288.136664399919,1265.1123372256598,7457.312713319634,8243.073572842924,44779.20608329582,35660.11162126917
579.615121430907,13.837814635501662,13.046424925104887,10.421657513457639,2.3831191976053576,0.6581286787077278,354405.1719348624,10531.769915813773,835.1630891791851,27708.383161852315,2085145.4622985357,120529.3416426529,220184.77820451354,694776.0561849007,1032712.8019130011,319733.50933369994,98900.17146432478,18122.926262785117,9617.663691470685,13166.249041455932,72495.87316773458,208372.2605857558,927323.0598608574,34815.317447691945,2528.7570561925527,885.8015392015476,7887.610631200081,163735.3443135825,73082.5228890154,22590.544904524322,87401.76230953573,97065.35374985875,25697.71204721715,25268.59604428734,12164.456532234162,5848.657743941544,6089.209350660124,31404.57472369027,182596.21446173434,75207.7417319628,12572.81833027653,15711.403625144496,28212.57327243037,62035.10296769736,69841.22358866874,39969.023861075824,61911.62233618382,157038.61269764474,204449.86240168806,11111.707543902981,10005.47924530682,1010.7391687958485,3965.791373974448,7416.198529380408,13389.262286185212,56002.89991094793,45125.74828294879
584.596650747388,13.474108909915161,12.650100037035305,10.584245859119928,2.5486595541113832,0.6273916737387442,237742.08441520133,10162.2482025048,2504.188358320493,26090.102886418987,1483436.5077885604,121483.4455733648,102515.5862661885,617155.0489903566,904075.6390875902,130722.9235343175,93202.04647972343,21156.65662417118,10632.704244326962,15930.582510736302,66387.2378888406,260136.14511364765,1027053.3758941727,116009.81084056426,1401.97655513137,3299.625595875356,7053.66737507192,313530.18196433334,71079.86844355118,14777.729904203987,63621.042263398136,252472.41095240528,17015.776877311946,31423.84615947736,11448.741178377673,4322.657261829371,7339.208728443781,20935.058638862018,162226.2752629986,130905.12080437895,23954.787835365783,27228.921580965707,25305.48557222095,32170.139790171816,73603.3865449123,62373.32193574593,54845.12492532089,85590.50968897929,117215.00166716134,11702.945051343824,14096.159084358103,938.3882469149047,4956.929666754971,3524.441315993437,18264.417465932424,87146.66989858696,45844.356047281
