a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
790.6153004474922,12.66940041118733,9.842478283196204,12.763278601371619,1.75831249352594,3.6183758329680415,268741.8339926504,9132.691882068979,518.6772199185522,22994.109338296563,2328320.3407069673,108523.54935069977,96261.54086671954,565165.8516077213,826332.2995716033,202251.65765009474,103509.73845790856,24684.425906787943,12711.162384317766,14614.180618035727,94925.82001749892,216298.26439285866,1042258.3861956346,152262.4132404008,4086.8476614465735,2818.312832702608,8529.101114784038,466954.3472343394,133203.3802224664,123311.21870025425,127882.1665317564,205460.42002514517,67640.51088787703,31617.356928266014,27981.38598286995,19161.179762115098,15554.305693645361,25512.868866634708,217225.41925732157,175105.64950073842,56778.30047360512,29490.562488456322,27688.326983047555,34426.465156560036,122973.19356673353,51323.57260047081,34091.10446384144,91396.88978808331,57933.30158109566,7473.192708261867,6776.186427095387,386.1195301820401,3457.6740685361883,11359.97797666011,14848.092592115341,75156.82827713135,40719.9550481619
572.6574504430006,13.210569584724704,9.406751709912909,12.549013286758948,1.7001548047566517,3.637156900133909,325658.18734162877,14903.614043048252,1806.7689303641803,17389.227962594076,1770831.617542992,365691.4109010494,114466.8384574594,711197.4951276465,628323.0454238786,120832.18560683262,102727.46753084139,19264.219488811603,10263.571727643075,13095.400881312946,53051.99892277637,178978.76172821625,1072604.1585529977,44029.74050486402,4950.533514083119,1233.0703013004722,5780.882829783712,340999.42605183733,90486.16245183496,55742.019551735815,78233.20364226635,137530.8058852093,57953.34177182655,45254.12989420825,17082.870472072536,7811.591861367702,11104.151699970036,37358.91074369997,47268.43756964685,157894.3304728067,5425.302394964775,12425.714600847403,18061.57029143022,37685.758997491095,70146.26391985187,25048.87084387553,83214.28245829554,33853.09667069361,51101.00669667147,8619.02294076223,5881.259306183867,1937.4778104324057,2364.361129119638,9741.519391165588,7386.512588172672,120835.95302003769,46420.21245414768
668.8322359286701,12.239740731587684,10.716114615892526,12.752172183724488,2.2544636870863966,3.3757291692469193,201034.21596786202,8969.165336537277,484.0734833203994,14462.150185694933,2100635.804168576,143044.64718542114,138252.98456889048,543855.3531494737,649026.5268280624,168128.23872122777,106159.13147551408,24296.56278570169,11879.26878577302,15564.807825283686,49987.42940247975,211661.72133368684,1676213.6442398836,53912.90056393416,4819.26479647726,1462.65713829401,5545.346660116138,373951.3979907207,68128.29673366439,41102.39937299336,101128.70105023908,263878.51175305364,36355.14470424053,23576.949000152494,22127.365582882452,14187.611100136204,9168.350570973904,20317.41876567008,137674.26138537994,382071.4160551053,37471.033765458924,19700.485446912764,27622.66238471619,9260.977229315791,78857.39788044755,37910.97314369134,60979.508434100506,123575.10669750588,35168.45127280964,8812.90179542981,6806.562992737102,548.5349467908848,783.2785289057354,4414.997201111332,13100.28057948619,62566.72305521416,80876.28302502092
768.8306059167222,11.968296709700128,10.318199949441436,12.063800001390868,1.5177818227664126,3.144419207806237,197009.99080777707,9923.708476466043,651.2820597243067,5740.085747486494,745281.492880648,167329.76799283706,65552.96967295688,583345.3167424593,547742.5516008384,177694.15935371837,80731.32938956845,15926.746330925593,9194.73062397651,9930.433369516062,38847.7295258838,132137.75327620973,528292.5488090025,79178.66211414199,1455.6157661495702,362.20176671400657,4925.797322569599,352432.25273287256,52805.52097579904,61470.14621339157,102409.40265432834,136609.5054435119,46474.75184866144,42921.78245163349,17616.167461499776,10012.903998135915,9473.661220564607,28858.861725892235,83560.26799260514,98577.02631641863,16019.608910066127,18356.392377290944,18863.13358734864,36266.79116633215,56235.608355828976,19932.438098670933,30899.186300975314,36729.891101635636,67009.2101899462,17352.50928633095,5794.7608404092725,1827.8687813719678,2062.374190722781,7438.565609926608,5746.443964853321,25379.84902573193,13503.759879748653
666.1059949742105,12.2653445010941,10.007368001728835,12.279143086705622,1.7457002712080532,3.3929838865458395,251678.35829109544,14217.010169457692,287.9339339367417,7012.020830910362,1142538.189979817,69348.96624325629,61535.45077976902,546277.3820831603,809079.2709775091,106525.64943669831,52309.92459008279,15734.61871664172,8155.680768541268,10023.735849113964,26216.824848176744,201049.96216748073,1008904.8172313782,61142.8970765799,3095.345352221294,628.2620273456082,3552.8558903284893,286566.3121066224,67828.90716127558,45371.554431134944,96041.71261890882,142446.72246329463,62467.85048986503,22182.408361019163,15657.384945545606,10406.75525518741,4545.593200262406,13562.100619330331,130480.99219673168,77063.12897110292,17177.16217925637,10329.77887210145,14352.02879836266,19223.98151639652,50557.606569729614,18893.500932635223,49446.57521428899,29684.067252409586,34812.74725383861,6630.524964008365,1560.6528410970816,693.1346574510521,828.1515977652418,7808.6997087118225,6084.2310800129335,75134.47792267303,52425.290966040404
705.2074854625151,12.334456299786378,10.230949071012136,12.417792962721927,1.7387011256212235,3.1273702794433866,804661.7531522872,16458.550432987246,992.8516098108357,22103.7724254854,1920812.6452091192,106268.99028356912,90230.78637395368,674773.3272022305,537053.8295836671,215109.876081203,114068.26379013628,24744.52727505701,10733.709946402107,19232.23112505891,97881.7826554666,192235.6024986938,1137504.991357681,53577.86486254973,1648.8542583910319,1455.155619293535,16114.929559298125,410964.94184888934,38238.94755554873,55353.46891880069,123756.28057175246,263415.7780968655,38730.83557435612,31482.92708080217,21308.032010271367,11385.723057046733,15782.142821713134,33554.08271557446,67536.95314120597,311933.4922939544,17412.649743866874,17563.976814193265,26039.630901174776,25108.934604758488,65231.36432439452,61869.234098185145,84484.18625371186,44869.94300217739,25272.177860137068,13867.0361364238,21786.40952853353,351.35598978872434,2404.387268474366,11491.665682098026,11898.672871048926,25641.66567323211,38431.079964788565
791.5489264412008,12.941034706529571,11.419539882105614,12.460004586544114,2.23293699669255,2.2277451180663554,200195.86454761872,5062.258586984299,656.4311593778762,27720.692857298312,1349182.0039583442,115540.14945542582,124680.29176012472,573203.3059098028,601666.613216393,158817.1508630911,90655.52555929255,20644.47893451413,9567.546191278361,10731.814701012401,33617.579273948686,194947.66135525328,1309263.7306531868,32310.274813702596,1012.5795835132358,351.99012048091373,4010.7153296946954,204888.47725358547,34799.067174403805,33950.80478112617,31867.484429509605,68674.66139198997,23192.537258245764,15480.606243141643,7529.730363671039,3286.573204554297,6914.1319122379045,11834.278060453136,189108.08590696406,62990.20073218378,9178.901308994144,10873.199762160933,37315.061951530944,16064.566022248082,53925.75816232584,93570.36342474238,130993.11943631012,101031.18434963441,33361.911219602174,5504.768633850617,19802.893563526468,107.26755753817068,987.0192925167615,3507.421529517351,8831.767165241756,56449.39733112009,87400.95857684579
788.4534253493355,12.90704042848472,11.052990643131361,12.96604698031385,1.4879425431138702,2.4752004971868136,176826.811042548,11984.790525842845,1002.6730387865947,23142.30087980496,1538215.429222205,99232.7034357106,82942.2255856136,591177.4239089567,709114.9037399427,213378.5665189173,111026.81941537598,24219.922876820314,14255.420079615733,19277.548942410256,51200.81915191952,317938.3755918459,1054762.4003147883,222767.7243716644,1588.1454299603452,2758.340551600328,4203.449138908366,465028.5297305049,53727.51437163822,46285.09698399922,81301.35795932577,150463.65653474614,35969.24712467724,21569.545438071455,16807.6840765713,9083.832121127796,9706.464824309156,23847.42553571339,39920.87652886518,183093.83505004874,20735.838266137816,21319.27386079257,23285.869624579467,48934.17670963268,157581.12796924415,92509.98750591114,33798.8231168356,117116.71643961647,54706.38460756628,6531.018334920308,7777.546873788331,1040.589668164657,1101.087278641606,6807.702149279979,7893.1310051530445,210671.96813480905,52617.584929607314
764.2865422156514,13.498870386546837,10.161857652715835,14.007230686018978,1.8742335798372691,3.4089146357236944,631089.7527167652,6258.162565091469,514.6707751412047,27441.789833239534,1142064.868277736,90064.37831121086,79464.84204367685,723601.2232032821,865491.110327151,205202.11136765743,122421.37103504252,15368.052412887972,10769.210771964126,10741.381226080084,75491.68858433107,185499.0005966714,853520.3872191204,53979.36669725887,9446.418439876383,1625.2762294409304,4382.911095366054,458135.6210593583,29524.959191721977,102551.92063892327,198492.41316324123,195509.3260729726,37107.372625933,25635.726154947646,13664.371848471459,3722.3705374134656,4560.6682791620115,14144.095784280944,258307.41967624068,147420.92743827414,27437.597278727986,14641.150320640472,18982.499579592026,38583.4774662349,153805.96197590127,36517.069108404416,105825.29810047086,72655.14432091842,137190.99334798075,8880.793057210125,20224.748290208965,1502.6297836666154,1894.373029481388,9581.150437509468,13969.630036404515,126914.58410340849,16680.641496551136
721.784656688995,14.045031966199202,11.441995067650675,12.72092644719254,1.6863509531191991,3.3643803192290367,111746.60290273018,14836.296066773024,1114.3896268998128,35798.4656431804,2230711.6964799035,74452.26918468928,99931.60409006386,493635.39111131016,722831.1970613098,100824.7643690583,158811.02423654727,26886.111804436237,14131.963267612386,13294.377946042516,102806.81288681093,368090.1893600911,1274698.497598745,255404.4257460893,1486.271016993951,749.2694889257054,8895.93560452992,196659.8985054652,46338.36878822079,83454.10548680054,125125.9288269224,153317.91452069863,18414.282098826927,31883.331971201274,15609.226179128642,13684.306680857691,13999.238842095026,65970.7441576324,86260.60998915829,193901.7933178288,14082.766117844309,28171.251884096684,44825.83829308123,76592.5145124133,176333.74837139322,62134.18069797933,283602.84227215545,142392.84177547722,81757.85786189306,8107.499405166014,9707.40046314739,482.8438660808247,5304.306415826952,15127.401189051776,28584.71920296361,157212.99435177242,48812.30774536255
843.2618628954959,12.922113927991212,11.113234188412587,12.884486518664751,1.6354123657655157,3.693441176506451,463073.9044422686,7197.802981991924,539.3621811192298,21489.93599064146,1386977.9627725445,132313.87390464285,124977.4111201921,628970.5832413842,837268.568028437,277793.3626363598,87678.32195034363,24228.16186874035,14536.13323716972,19708.004254869807,44297.811125269414,153450.84905344786,941704.7415479007,129703.00786312166,5195.944035625653,968.2669035899728,6046.843661247399,711284.2254084133,53591.47329646183,34572.792938464016,75620.58212926135,142235.20690993054,51128.24228682175,29389.546183853603,24658.707791853652,4409.485514074653,7372.550010992488,9039.083552528524,289822.4695847801,110162.00520094868,25351.206503672736,32578.57976464205,43756.252859992506,62600.150395472825,140179.89382087774,44856.30593876311,68763.20311535939,30143.637566537967,85243.57309056447,10084.569963099497,18522.50150147744,3416.9292968459313,1545.095958848477,6285.89985812309,10090.706632766363,52731.85095467128,77492.20952228576
676.8099891182949,13.915259810346003,10.270965471345534,12.834757005796826,2.1188398948234646,3.543285012728714,743481.1057836263,30250.86515225028,1490.1018391506063,22761.925267345858,1477954.517667235,239176.0991064868,71230.79090771785,495088.0610457947,788233.6124016127,210041.468256543,110728.16006465956,17918.979615835487,10091.957376519736,13338.078344971767,74521.43162988964,292665.111398266,1394497.7206776328,79075.14064586093,12475.122882865797,1761.312145254932,5865.516304774781,986404.6967072212,57729.37088495536,74410.15298731922,107203.42622412475,196934.68025164356,28840.382174195343,38419.63226701806,5956.548457878933,7500.116042913317,8640.340503589905,21120.920558285572,19129.112909850603,235104.2596748426,22630.79113982854,16467.98948627471,22163.173775899097,131557.2371929035,214225.20844928277,46935.807475751695,126144.11471161226,110028.03760240207,130576.23529859392,27941.784975617782,24531.11227571195,1186.315231205705,4856.026605423304,11742.548133342609,17368.66355397186,114710.29459078054,86632.48966175447
713.9962615573737,13.439328675007129,9.691993871029796,12.384741720833969,1.7927258299365811,3.546785759783573,357108.52044646244,5870.694693461961,339.38549838139255,11102.02989006613,1055897.331152156,180817.77388246407,48890.183375055465,762799.126106436,743852.3994438852,80399.80541999184,94796.22853497327,16909.996878674716,8089.771483777137,10643.420542522836,45419.67436091378,154791.02514232227,397154.0912443258,176205.4329790552,5461.674511118121,542.6077458991615,2914.723497429528,172684.5960516991,60652.17758169853,19398.36908358142,69469.85110908729,194993.7975942193,15219.443118815429,13940.073866242885,3938.9315201671425,8505.262415967418,7088.152488162573,16731.471518268416,99777.82063966314,89258.33774794001,24060.917988497487,21828.669242705946,20227.736904406112,45069.77316071436,183422.33209854993,47088.308144307215,43276.65083003458,56898.82902796703,58101.27676624714,17470.518224447307,7735.608593308676,1718.9032254461529,5841.251616500814,11079.418435277934,6204.899455281684,67191.42606373155,47652.89120446095
698.0745145267018,12.653044327966331,10.099908768807804,12.018255320006348,1.4517064359032694,3.7848542766624194,93571.96342199924,6301.218082639198,352.3613657073357,6747.508207207039,727715.071502775,111172.39980622231,45775.433082126154,409820.75646213314,835326.1580843137,174110.94076672973,74570.66948150784,16405.734065582674,8641.519845618128,7578.698182828001,26956.652083339035,89183.61097290013,595868.5362401735,85343.96949052699,1329.3965886035362,1116.5148704520695,8726.209482023904,252044.65455593276,26291.12886289354,35582.8463326541,93282.2436403785,245200.23373929973,32084.006079158404,18200.400872872324,12249.907807047575,5578.222160495545,3378.0302879044893,34850.51182654239,68101.99639618998,105247.36743850612,42588.376223449945,22306.30056478473,18372.09028839685,30166.568350764184,105881.44479754049,42388.43563110737,32767.709124037687,99884.00140082958,40492.76162480564,7482.146419447793,9042.133906485122,1415.4113983463005,1857.9393627213642,6464.463169994049,15327.346348593139,43602.552835838964,26777.88462140071
